Model,Cutoff,Dimension,Walk_Length,KNN_Mode,KNN_Neighbors,KNN_Weights,SVD_Mode,Node2Vec_Mode,HIT,MRR,NDCG
SVDRecommender (item-based),50,16,20,item,20,distance,item,item,0.8562,0.2325,0.1043
SVDRecommender (item-based),50,100,20,item,20,distance,item,item,0.8047,0.1958,0.0817
SVDRecommender (item-based),50,300,20,item,20,distance,item,item,0.6009,0.0852,0.0385
SVDRecommender (user-based),50,16,20,item,20,distance,user,item,0.8541,0.2301,0.1035
SVDRecommender (user-based),50,100,20,item,20,distance,user,item,0.809,0.195,0.0814
SVDRecommender (user-based),50,300,20,item,20,distance,user,item,0.5987,0.0836,0.0381
KNNRecommender (item-based),50,100,20,item,5,uniform,item,item,0.7082,0.1838,0.0732
KNNRecommender (item-based),50,100,20,item,20,uniform,item,item,0.7296,0.1617,0.0716
KNNRecommender (item-based),50,100,20,item,20,distance,item,item,0.7704,0.1689,0.0791
KNNRecommender (item-based),50,100,20,item,50,distance,item,item,0.7532,0.1368,0.0698
KNNRecommender (user-based),50,100,20,user,5,uniform,item,item,0.7579,0.1779,0.0725
KNNRecommender (user-based),50,100,20,user,20,uniform,item,item,0.8189,0.2089,0.0951
KNNRecommender (user-based),50,100,20,user,20,distance,item,item,0.8197,0.2116,0.0952
KNNRecommender (user-based),50,100,20,user,50,distance,item,item,0.8627,0.2517,0.1104
Node2VecRecommender (item-based),50,16,20,item,20,distance,item,item,0.7916,0.1616,0.0865
Node2VecRecommender (item-based),50,100,50,item,20,distance,item,item,0.7579,0.1497,0.0803
Node2VecRecommender (item-based),50,300,100,item,20,distance,item,item,0.7474,0.147,0.0765
Node2VecRecommender (user-based),50,16,20,item,20,distance,item,user,0.8021,0.1664,0.0892
Node2VecRecommender (user-based),50,100,50,item,20,distance,item,user,0.7368,0.1567,0.0784
Node2VecRecommender (user-based),50,300,100,item,20,distance,item,user,0.7453,0.1518,0.079
Hybrid (SVDRecommender w=0.5 + KNNRecommender w=0.5),50,16,20,user,50,distance,item,user,0.882,0.2499,0.1135
Hybrid (SVDRecommender w=0.3 + KNNRecommender w=0.7),50,16,20,user,50,distance,item,user,0.8841,0.2503,0.1149
Hybrid (Node2VecRecommender w=0.5 + KNNRecommender w=0.5),50,16,20,user,50,distance,item,user,0.8316,0.2395,0.1143
SVDRecommender (item-based),10,16,20,user,50,distance,item,user,0.5129,0.2153,0.0849
SVDRecommender (item-based),10,100,20,user,50,distance,item,user,0.4549,0.1791,0.0691
SVDRecommender (item-based),10,300,20,user,50,distance,item,user,0.1953,0.0673,0.0232
SVDRecommender (user-based),10,16,20,user,50,distance,user,user,0.5172,0.2133,0.0851
SVDRecommender (user-based),10,100,20,user,50,distance,user,user,0.4506,0.1781,0.0685
SVDRecommender (user-based),10,300,20,user,50,distance,user,user,0.2039,0.0663,0.0235
KNNRecommender (item-based),10,16,20,item,5,uniform,item,user,0.4086,0.1916,0.0714
KNNRecommender (item-based),10,16,20,item,20,uniform,item,user,0.367,0.1508,0.0594
KNNRecommender (item-based),10,16,20,item,20,distance,item,user,0.4013,0.1519,0.0653
KNNRecommender (item-based),10,16,20,item,50,distance,item,user,0.3283,0.1171,0.048
KNNRecommender (user-based),10,16,20,user,5,uniform,item,user,0.3937,0.1783,0.0637
KNNRecommender (user-based),10,16,20,user,20,uniform,item,user,0.4611,0.1913,0.0763
KNNRecommender (user-based),10,16,20,user,20,distance,item,user,0.4592,0.1932,0.0767
KNNRecommender (user-based),10,16,20,user,50,distance,item,user,0.5107,0.2335,0.0907
Node2VecRecommender (item-based),10,16,20,user,50,distance,item,item,0.3789,0.1531,0.0619
Node2VecRecommender (item-based),10,100,50,user,50,distance,item,item,0.3453,0.1259,0.056
Node2VecRecommender (item-based),10,300,100,user,50,distance,item,item,0.3768,0.1364,0.0594
Node2VecRecommender (user-based),10,16,20,user,50,distance,item,user,0.3789,0.1326,0.0614
Node2VecRecommender (user-based),10,100,50,user,50,distance,item,user,0.3621,0.137,0.0561
Node2VecRecommender (user-based),10,300,100,user,50,distance,item,user,0.3263,0.137,0.0567
Hybrid (SVDRecommender w=0.5 + KNNRecommender w=0.5),10,16,20,user,50,distance,item,user,0.5386,0.2334,0.0947
Hybrid (SVDRecommender w=0.3 + KNNRecommender w=0.7),10,16,20,user,50,distance,item,user,0.53,0.2325,0.0951
Hybrid (Node2VecRecommender w=0.5 + KNNRecommender w=0.5),10,16,20,user,50,distance,item,user,0.5095,0.2144,0.0923
Hybrid (Node2VecRecommender w=0.5 + SVDRecommender w=0.5),10,16,20,user,50,distance,item,user,0.5053,0.2168,0.091
